,overall,task_0,task_1,task_2,task_3,task_4
0,0.1388,0.5495867768595041,0.00404040404040404,0.134,0.0019801980198019802,0.02131782945736434
1,0.1572,0.44834710743801653,0.21212121212121213,0.11,0.0039603960396039604,0.027131782945736434
2,0.1508,0.26859504132231404,0.08888888888888889,0.39,0.0,0.015503875968992248
3,0.1532,0.24793388429752067,0.08484848484848485,0.36,0.061386138613861385,0.01937984496124031
4,0.1532,0.1652892561983471,0.07878787878787878,0.306,0.0297029702970297,0.18604651162790697
